"response_ID","dataset_name","raw_box_file_ID"
14,"Flo_1","1418283786880"
15,"Flo_2","1418295647973"
16,"Stu_1","1418324447015"
17,"Joh_1","1422807121407"
18,"Boh_1","1424231483194"
19,"Kee_1","1425305946244"
20,"Pot_1","1437129998390"
21,"Pot_2","1437142110862"
22,"Bev_1","1437212447041"
24,"Bev_2","1437259031384"
25,"Bev_3","1437270716986"
26,"Gha_1","1438074164570"
27,"Bai_1","1438421599170"
29,"San_1","1438523404672"
31,"San_2","1438521815209"
32,"Kno_1","1439483264938"
33,"Pen_1","1440312467684"
36,"Bev_4","1440356929427"
37,"Poy_1","1440420289310"
38,"Poy_2","1440393453485"
39,"Poy_3","1440396099965"
40,"Poy_4","1440431852720"
41,"Poy_5","1440415943721"
42,"Bev_5","1440544780072"
43,"Kon_1","1441481207803"
45,"Woo_1","1448204020778"
48,"Pal_1","1457186070977"
50,"Pal_2","1457198826137"
51,"Pal_3","1457190397408"
53,"Dom_1","1458169845386"
57,"Dic_1","1458350935076"
58,"San_3","1458237263284"
59,"Piv_1","1458681584457"
61,"Urb_1","1459353302111"
62,"Urb_2","1459349101807"
63,"Urb_3","1459357741296"
64,"Urb_4","1459358411512"
65,"Mat_1","1459418992095"
67,"Pel_1","1459489345202"
68,"Cha_1","1459689913645"
69,"Mor_1","1461544486980"
71,"Ham_1","1461898091091"
72,"Ham_2","1461902564788"
73,"Ham_3","1461896298176"
74,"Ham_4","1461898573684"
75,"Ham_5","1461890768477"
76,"Ham_6","1462679534395"
77,"Ham_7","1462678290159"
79,"Avi_1","1463123413641"
47,"Lop_1","1451401732789"
47,"Lop_2","1451403239223"
55,"Mic_1","1458262671933"
56,"Mic_2","1458264303771"
80,"Meg_1","1463850657417"
82,"Poc_1","1465304963856"
83,"Pet_1","1467985434647"
85,"Pet_2","1467989207199"
86,"Fon_1","1467989185920"
87,"She_1","1471284777142"
89,"Ker_1","1474189331920"
90,"Ker_2","1474183238211"
91,"Ker_3","1474186701319"
92,"Ker_4","1474198148524"
